0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
1.6853580463335438,1.35872259516203,1.027196977856868,0.3720996685426039,-1.0344759679644646,-2.106058125828341,-1.8385212932694728,-1.8427477492749729,-1.3849731950244089,-1.168355644794986,-0.8707254821824811,-0.4816526325658655,0.0171924778145971,-0.2897455209581882,-0.4103100551938583,-0.5524186779907236,-0.8125752273163245,-0.5119015347323892,-0.3119721038963947,-0.1429909272633162,0.0851851974638507,0.0834209230082996,0.1262494921776623,0.0856716613460059,0.3570385540935763,0.2986099070255287,0.2166537473700511,0.047084960899161,-0.0487893639062396,-0.1554015360261086,-0.0290639759577106,-0.0395826737016155,0.1037165814878901,0.1651824971109152,0.2148846564404065,0.2528230594760016,0.2816992665295604,0.0243126714474716,-0.296030537985518,-0.4359847519262367,-0.2573942278555282,-0.621817326423959,-0.5836053476605657,-0.92665534249759,-1.0455442254009517,-0.7519835017388189,-0.9494570124411938,-0.8220251494618452,-0.4986446714737549,-0.5483188952534492,0.4699439312468377,0.193954186677091,0.0094071291112119,-0.2698997211576438,-0.1720482337423351,-0.2192260790061988,-0.2352504882713569,-0.2977143773238925,-0.3766954009399518,-0.4906599207434178,-0.1886183495208531,-0.2708480849040094,-0.0676357453349134,0.1181019446234825,0.8397060913332176,1.2575043923647131,2.277100900537868,2.5963777426094583,2.5899284838158025,3.665676410111861,1.8521568785608016,1.6853580463335438
1.6113725238716607,1.476701449740779,0.5387050550549477,0.3092267066932634,0.2977219247869924,-0.0389551748757515,0.41043645882077,0.4049610868983243,-0.3626732891366687,-0.5682003261136187,0.1267338314131634,-0.7247301344679458,-0.0103771185786569,0.2689851535696361,0.0803820466854649,0.4116388268342565,0.1079363624626818,-0.9046583874730758,0.2898851559677847,-0.0490789612752263,0.0931454203408691,-0.2658197051938493,-1.3392491227611112,-0.1420859046376729,0.2584051349818493,-0.2496319546395676,-0.2288689975970158,0.5892314521543767,-0.0070013517845218,-0.3482524866075007,-0.3065737142414309,-0.0665065623336199,-0.8187971295128649,-1.2875390988938034,-1.1606169439957397,-2.061064668229581,-0.6568639858973992,0.4051988664472188,-1.0299535680212664,-1.1546449290750047,-1.6962803860553937,-1.6745194577053029,-3.391266129494445,-2.706893834973707,-1.429560255131982,-0.4835947315825981,-0.0688410186905953,0.5526175013075401,1.116484760423962,0.7878330133604129,0.8641912886690134,1.0004278424392914,0.684749722375499,0.4812186280139183,-0.4850952025274179,-0.3042410148760686,0.0027317967850876,-0.3485822153904673,0.8429258319894724,0.3864505932653536,0.6671434938240912,0.1954076105199485,-0.2151609480500756,-0.0219568654658828,0.6922714040099651,0.8934592570556363,1.2233438266559755,1.5553075031474088,1.6875521716869435,1.7146356136782137,1.9673437354834704,1.6113725238716607
1.2102456876305498,0.1194033813795546,-0.1026902760289833,-0.6018573308694801,-0.4258382841364195,-0.2679061472764217,0.0366277944354463,0.6510976189245662,1.2071926316593855,0.948348179571209,1.2867731271617862,1.308012376506526,1.1937377740698178,1.453869731765877,1.555183067539064,1.1128605865854235,0.5864001088019933,0.6172472450832882,-0.1165980925071541,-0.3003605456355592,-1.12356174032451,-1.032859726155045,-1.4362740278948682,-1.1588579080591144,-1.2817620486325414,-0.3135313322842255,-0.8731051540796095,-0.886233542080463,-0.3381910925484978,0.0319674763869739,0.0881262521440239,0.2818308348832873,0.4873508608270443,0.0514252758755689,0.0835016196240756,-0.5131992848512015,-0.7443740259961902,-1.470392573184182,-1.83402069037626,-1.811201031431206,-2.1760583560904925,-1.889209950384647,-1.918167520257937,-1.2575146152190846,-1.047755077807519,-0.2862820745994812,-0.2739232220579379,0.5417603390358938,0.1853318655795351,0.7422296260480865,0.5640864070550863,-0.0113667683457806,0.3477540192524942,-0.3190618825810309,-0.7408892104605916,-0.296075102298826,-0.2053730881293609,-1.2795332930411418,-0.3157176892278122,0.0139021191597659,-0.1784898721048214,-0.2773115806693461,-0.0529018971193266,0.859512765875732,1.1650250563881512,1.2304154310818585,1.495991021846684,1.531077669596324,1.651481349909381,1.6363711784411687,1.6720598869909302,1.2102456876305498
-0.7986163424802396,-0.4751459134665845,-0.8253370433295903,-0.8560107111255026,-0.9584706867937997,-1.0098392782069614,-0.2420232554422782,-0.4703752389168345,0.0949243648514251,0.2667671160521186,0.163673880787371,0.3635067061584142,0.9624703900825652,0.84848508975604,0.822421551823347,0.7359703787574989,0.583862850715205,0.1197356542296772,-0.3780556224119242,-0.6795870848711321,-0.3459591719278944,-1.804050631256614,-1.881357535747422,-1.7666854609287508,-1.674557427749631,-2.08356570894602,-1.298069078243549,-1.5000521321154892,-1.0721951911960628,-0.5893713172908414,-0.0514285280962984,0.096882296494285,-0.2804630048714935,-1.126724372336936,-0.5498487831428485,-0.0360458497710699,-0.3428207016903125,-0.38608357026696,-0.8638131828879401,-0.4801577618120792,-0.9416252679917044,-0.5759797498437534,-0.6198758780170365,-0.0355024951989018,0.736011763610205,0.3073471045349106,0.8155013623047641,1.2109607422613875,1.775044487603979,2.0806823263772265,1.8462257203910768,1.3829344265731291,1.564504045177716,0.8343824877310179,1.1000743111496365,0.6533997491467891,0.3567317203897064,0.5565392153767688,0.2902676472568479,0.4874661127059744,0.1836549156989581,1.2257989957164357,0.5808381888221125,1.0517061215434145,1.6200453713753011,2.760496671171118,0.8158845289565275,-0.2983976301793525,-0.6530215772187971,-0.182178974881294,-0.3632897924488399,-0.7986163424802396
1.874393483374144,1.1446016201746103,0.8333699247768113,0.7422916249392086,0.0120565184618726,0.2675390564825909,-0.0815899391701844,0.0073716399083363,0.5280244688944041,-0.0448038685413568,0.282290161554665,0.8796517803111746,0.993019442375638,0.8786708704516308,0.7709986504002002,1.1195622767663338,0.8502447738288978,0.2173569722464051,-0.3251369033624569,-0.6207996786262996,-0.2276624001327107,-0.167290012474684,-0.1640960076574454,-0.6445081216642404,-0.6599303345161627,-0.4838714513428651,-0.8161294997329789,-1.2450699881011875,-1.0401448864587626,-0.7072886937509508,-0.8322751043429403,-0.9639101641025134,-1.1913134745794918,-0.4232200857413412,-0.4785895990082726,-0.6270679033256148,-1.58147329756853,-1.146200204975629,-1.0266271370215785,-1.5369304695775663,-1.3397898280020704,-1.6742640927814787,-1.4083376350268368,-0.9156922406589948,-0.9408658056232988,-0.8521258481837293,-0.7600338634555239,-0.6562236345694835,-0.3646167694052863,-0.9407694314246912,-0.1265787416916314,-0.4524374652580022,-0.4545900824796458,-0.2915791732976786,0.1891817606831675,0.475912949791175,0.2194772046159053,-0.0700355701679357,-0.2451084711554258,0.2030463791996413,-0.5959468407520445,0.1231127604754664,1.038418322964913,0.8320690681850447,0.5787360259545701,1.1532429131977795,2.0253045533933656,2.14529316192052,2.2579959590680354,2.4841967380466192,2.12310017389227,1.874393483374144
0.4368670058987791,-0.0778549902675257,-0.3161598240065088,-0.160225858049942,-0.061728039913027,0.0489624173322745,-0.756315337733272,0.085599004586317,0.43740574145409,1.0245516970203297,1.7864081371652851,1.887368807590955,2.193171896152374,2.0553879224931144,1.6749977956047204,1.6000013525153245,0.7229664196553722,0.8326534926348422,0.821387153213666,0.1995766908645935,-0.7562999208173764,-2.0426548229429384,-1.2761767340589072,-1.1394590970710816,-0.5019919002976179,-0.7461042005445612,-0.4356186520761611,-1.178595365912676,-0.5306382427242744,0.5161489233147993,0.4917473716873126,0.7981281663411983,0.5160088863303538,0.1852406722215656,0.0854636783259942,-0.0280262338681381,-0.2212699923989085,-1.1689066908683363,-0.6117102353562941,-1.6058066658891716,-2.203535905859908,-1.5803897390612005,-1.5869736185754018,-1.6164833082834416,-0.670885925167757,-0.4329480996728038,-0.6549251349051598,0.0852521239825213,0.3735111906849129,0.0131279379440826,-0.0920612498698217,0.2327453285737669,-0.1184250322722118,-0.0391435431038192,-1.2488459684414293,-0.5366418466602433,-0.9014947202212612,-0.944109216551876,-1.2351981437868336,-0.4972100869336431,-0.519148786272594,0.2120588253907584,-0.0021647859698849,0.6716066778742503,1.0149302568587413,1.2251077843339866,0.8542041995944861,0.6821227273962095,1.6084733759594176,1.902631125921403,0.783446123589414,0.4368670058987791
-1.4140713275371803,-1.5550091499002046,-1.241237913931169,-1.5072935136322103,-1.0188724924117067,-1.0564164474637894,-0.5927800933531657,-0.4229764191953863,0.5449756537728644,1.1018531199924386,1.4496286206255846,2.133490179477658,2.2707079885946926,2.078334516717681,1.4941094856245,2.055204824409417,2.358785978870936,0.7970969754796191,-0.6549646675177517,0.4874505591727299,0.1863455582426888,-0.3568951889851137,-0.2768239541831527,0.3846791474417537,-0.3908432013292396,-0.8486813606844824,-0.8468087367185202,-0.0267434876799906,-0.1165815972819705,0.2643769892862196,0.3833422348237809,0.5189923390934825,1.1252151816977969,1.4640696952236067,0.9637168734614512,0.7364806318846806,0.1041419925014155,-0.4445857216916545,-0.0304440491889504,-0.4291946663230518,-1.3877652191704075,-1.090716168239568,-0.952079959498645,-0.6069919528893035,0.5593494358756743,1.6243872304592195,1.2415002933279309,0.4923303165141546,1.225761209585999,-0.066431865291507,-0.6417359092773519,-0.0579461765123211,-0.1929491162389663,-0.3852106091985929,-0.5545537503425523,-0.0995397728918552,-0.4543200016893604,-0.6206397120565681,-1.2834739433505422,-1.4892102327357908,-0.3784850397446136,-0.9322891315386794,-0.3607424271046189,-0.4559928510605413,-0.2987681419872053,0.2148108094021887,0.2268361885696123,0.4282552438145759,0.2347619827608273,-0.7996929499579868,-1.396161009382403,-1.4140713275371803
0.3527855606627828,0.3998705776227816,-0.370742342250493,0.1974372253664975,0.3447564673471729,-0.1520856646617702,0.5603624247198152,0.0726885947356618,0.8711776723497233,0.6964162273354306,1.602456540239941,1.5561394803223787,1.438503609462507,2.09730831632437,2.1903230001583225,1.9643424832556824,1.628033793430222,2.0028856077752795,0.3020426593901975,-0.5105328735963128,-0.8084492986929368,-0.447702564386058,-0.9078714882961684,-0.6819164251031073,-0.5462338741539184,-0.2726300874575311,-0.2675076836107636,0.252626455126578,0.7676034239748563,0.8926630865202436,0.5372684602685109,0.2778324566504281,0.9958784996724086,0.4881049306339805,0.0903950642676984,-0.5888433839840104,-0.4948148975223738,-0.7743506401944139,-1.1653605935426072,-1.7871649190142116,-2.231333392755796,-2.463000020048531,-1.304302460961957,-1.5390104961380546,-1.6139784998826892,-1.0768301083494491,-0.9094111273145038,-0.6256252359653333,0.2307828265548642,0.0673054455713702,0.2798166043529278,0.230281823051971,-0.2185589584526494,0.0709130432869293,-0.2012175323650161,-0.3076134175694109,-0.634753805370086,-0.991558939625826,-1.4704170945865125,-1.312519042577353,-1.21954843711841,-0.6034115973717835,-0.2021568363306854,0.0164371382176028,0.5899061108489877,0.7224150187894784,0.9067600958699916,0.8317920921253571,0.4671850854735173,0.8162951287489097,0.5388751480825655,0.3527855606627828
0.9641644409648454,1.019786191200569,0.9017284861675876,-0.0161877019069502,-0.0891210443365572,0.7146859625803985,0.6361008610171913,-0.2049334607535871,0.3747768110090314,0.9904609782058555,0.3389848635536786,0.7477967043835891,1.448974942278194,2.04599933328978,2.379544096138825,1.7330020569206768,0.3850139119469455,1.1169628384557506,0.1351728011297555,-0.6577767127778466,-0.6264664978609529,-1.208506714591554,-1.6461130868063178,-1.209849844472095,-1.1929830140072295,-0.245639267199679,-0.3270951035604719,0.1801291145566591,0.6665405053898734,0.880232090429799,0.5490223266595677,0.2598867697694544,-0.5330627441381478,0.4882921341762136,0.5424785170128305,-0.0514931912210341,-0.3355152517527033,-0.0148887954937437,-2.743610667755305,-1.8169900377688173,-2.928052851459705,-1.4099711426605623,-0.5846336247601457,-0.7608237094481753,-0.7424318011220042,-0.4053883302380278,0.1556621653374324,0.2716590567896998,0.0544712907699359,0.728377548085918,0.0142835306556832,0.5317347414903484,-0.5183249577466499,-0.0017708515359532,-0.246230598134986,-0.5889233010974518,-0.4076171929952483,-0.1280781285302306,-0.9668696887401416,-1.6493856233937785,-1.4616203619962045,-0.76268488566183,-0.32435830269242,-0.4445690588234425,-0.3048886052890538,-0.4006084051761854,0.8834187071376998,1.0962131875536478,1.3852615610366554,1.4250942698840798,0.947387320962196,0.9641644409648454
0.4279378412862855,0.9406592075166406,0.4253165509579013,0.4725204830460903,0.9454686372947672,-0.0614566153039966,0.1453169664524522,0.4672381689110598,1.0982858341235662,0.2566915855760031,0.8851565746858288,1.473252349636529,0.2882019129084034,0.7141056286094801,0.7400124162198619,1.7166618774523246,1.3638291479712707,1.5967076251044032,1.93805849855081,2.685127920992316,1.26890810633331,1.7173804378240531,1.3505615239100714,0.8593768222813377,0.6191090373996306,0.3797948560018506,0.1639631603996774,0.8010503143446455,0.3492812233909827,0.6657986727731188,0.0709493257297061,0.2698159452642432,0.5361102778182341,0.4783780931797474,-0.4331868110115504,-1.0293473628455054,-1.201233831223263,-1.1464408047412282,-1.4000590383998617,-1.8412987575501143,-2.039329854783104,-1.6238760439283464,-1.5041982470507014,-1.1523577352792806,-1.2766037629321307,0.104254375112175,-0.3732222764328781,-0.420822424053109,-0.1497600740786405,-0.4272978617963035,0.3243011771946942,-0.4422762639390036,-0.4148198706669617,-0.4010317939997752,-0.7599040122132983,-0.7897035614640587,-1.3998105642526766,-1.1481778852661466,-1.28982717650317,-1.3444204163399327,-1.3640084616154868,-1.0875820920430934,-0.9605536016421627,-0.4048803451501367,0.3062700127246382,-0.4618967675489805,-0.5981820391882184,-0.2546458244240146,-0.3143249495093194,-0.4105191413388067,0.6532658382508594,0.4279378412862855
0.9489543806013894,0.8765485638017629,0.918305823987518,0.6014586594508631,0.3725667003136725,0.6826237367888127,0.8440702287013879,0.7152446883479688,0.634930183026477,1.05091070049645,1.029894813713853,0.9656955021581436,0.8395503123079177,0.9030151024946266,0.6619457484784467,0.9867612580946872,0.6754733390461024,0.3436029753929238,0.1936324477369689,0.0023315771374911,-0.934239096322796,-0.7722300617120408,-0.3896381079170938,-0.4845456326446398,-0.2449718871775626,-0.1277346331933877,-0.58809636726235,-0.760039150894914,0.0240097449261674,-0.0605403760051122,-0.0060762689895273,0.1815780945092064,0.0072196863491113,-0.4698197841840515,-0.480246631941825,-0.6935197585176803,-0.2060632276307559,-1.249847921216581,-2.459979799731792,-2.2362565220550734,-3.3552564834638923,-1.840530804188065,-1.661016764439747,-0.2940743610531168,-0.4364009261630997,-0.82283793154071,0.1053211672577283,0.9600849893156552,1.1835104502700833,1.0565710824926533,1.0710284764427596,-0.0688848370395736,-0.0549238042936767,-0.9170402971110598,-1.2569186215267094,-0.9805479654486504,-1.0301873483451751,-1.032076783389406,-0.3722174608810575,-0.0974351606566978,-0.8419471388054074,-0.6637898196820035,-0.5913243463244087,0.1053318867953883,0.231305097975029,1.106254275673943,1.1268003670634263,1.9280895420461803,1.7150811414459832,0.7658367119029743,1.7167622446045143,0.9489543806013894
0.2408347989363035,0.2033645467572631,-0.3664281906773712,0.0780655929276965,-0.5183987549030733,-0.8440907710777878,-0.1095001748263589,0.066402456165306,0.2613234377550398,0.5146770579029754,0.6281673552411605,1.183556873320503,1.2207824367708484,1.345255161919285,1.278970386600344,0.8203029814338961,0.8553473658415854,0.3161676675994773,-0.1164021216555994,-0.6920113365365005,-0.909601058063799,-1.2751282914872843,-1.6455918774808505,-1.6962640028116969,-2.373240643718391,-1.1753599655900702,-0.8239298211296356,-0.0805379761103398,-0.6653311027491343,0.2327713890884968,0.3857142406856981,0.8066359841126357,0.8619232406865346,0.4629895282442036,0.3945235738828781,0.0452595175300446,-0.359184541967131,-1.3117550682027368,-1.5940148350234171,-1.873787292409748,-2.1648865742969186,-1.1819476975980283,-1.764636177792228,-0.9063306369047448,-0.4750004601523167,-0.403832689497528,-0.3255856535294408,0.2086426012080677,0.2001782036636656,1.1004236082447827,1.2395905922056891,0.9117939295863758,1.0500425223711145,0.7902068067587527,0.3235800114025446,-0.5840276135194644,-1.8073322051122265,-0.6201660907010828,-0.4558964146027662,0.0388792858757222,-0.0681973641667807,-0.1198261469721463,0.2506606143855198,0.8993816357022945,0.927385021095852,1.406815935679588,1.1932059092475793,1.5859636566177209,1.7193141631320854,1.8279063741990849,1.1903822875516823,0.2408347989363035
0.9127514000771512,0.5389884370993617,0.0549580804482486,0.0648806403592609,-0.0859565331101895,-0.0376372914731154,0.4655349490747285,0.8682850989530799,0.4101338244885935,0.9379193225519572,0.8062101663533289,1.1113511692802545,0.8849864570307716,1.3418857734450809,1.348573448083635,1.0019553919675457,0.6584315739384694,0.0313630293181689,-0.204987633123613,-0.3987221982646873,-1.5086325317711906,-2.1524380915025905,-2.0996181399189693,-2.271974332816954,-2.61310714868732,-2.358880427023894,-2.5568344077386014,-1.655349336979677,-1.4258765200192407,-0.4363463109418194,0.2219597755533077,-0.1878088669918332,-0.2902634085419526,-0.0966556239633952,-0.1722465530237157,-0.4142231028976788,0.2407074511375489,0.3272827273152408,-0.410053210980366,-0.2108195389696418,-1.2655961756370009,-1.2160111093278356,-0.0467337967865985,-0.0984147042586479,-0.6669740195829005,0.1153828847960779,0.3718599614317854,0.7217267694462561,1.1507779430705765,0.7860163999848814,0.7759670595113518,0.7723874895857203,0.8610724735502356,-0.0539008604233759,-0.1531205167010371,0.1798686290168903,-0.2197734161505217,-0.6113985717260436,-0.6138529641650281,-0.8141979470394584,-0.1783954102740544,0.6962260479960556,-0.2278893530550946,0.6139613109211205,0.9629842358198604,1.1135539815413356,0.9357125483976269,1.4726401135375446,1.066247003452303,1.080810920495306,0.93658416476021,0.9127514000771512
0.1591442871806811,-0.3902924377779905,-0.1563134757945204,-0.2624884411965962,0.4231605796724429,0.1303468488697901,-0.2865105301092895,-0.6748306507608325,-0.4870548689265676,-0.2003754045853592,0.5399700280777953,1.0907465304228288,1.1323537956452805,1.1848323973732937,2.110797407639637,1.2419302405094357,-0.3644042303630163,0.2236575589039181,-0.1622419907287006,-1.436576036594964,-1.6651809361607444,-0.5033588831105307,-1.3243242237625743,-1.2537975047886174,-1.020158272070997,-0.1084618909681206,0.1829313169359669,0.5838022807452795,0.7277105211327234,0.6266314947178018,1.1596996090827414,1.6230807577996813,0.9716827869420116,0.467854715917381,-0.1114781844320782,0.471912327429939,-0.2909168426113624,-1.2461177094136826,-1.6446297080393897,-1.5751646430211057,-2.074958429014251,-2.472408773684289,-1.4999008540028904,-1.655081765996912,-1.2793507678570828,-0.8125723264819369,-0.7325331880656726,-0.9152321705896768,0.8324954674963866,0.9560199519356556,1.018732897796101,1.43489167856643,1.0642799458949808,0.4098244116448061,0.1003639468178815,0.2306830165732569,-0.0162247971877726,0.1439904479582417,-0.6208770976780148,-0.0847514199208717,0.0343565840629428,-0.4854387624542596,-0.2840738099879262,-1.2158758236081402,0.3086072206869835,1.3273183205175874,1.470207373107634,1.30725515415822,1.529003862572877,0.7933530337958568,1.1411837659815858,0.1591442871806811
0.7879819595704186,0.308137550271399,0.3297769090794846,0.2160113807348579,0.451672654199066,0.2255589636719774,0.5953441951239775,0.9446078739113578,0.9720114139620056,0.5306215656380814,1.3420604987808578,1.5495146445902728,1.124563387217421,1.2754431615716455,0.5555579639518405,0.686343162029851,-0.18261016716961,-0.4463244658949884,-0.7909774762354049,-0.9623848170062252,-0.661609644319941,-1.3048258942079654,-1.0031700827206735,-1.1105309652403277,-0.8165607287432144,-0.8555787031038612,-0.2673149909423951,0.4193667787318894,0.812422223348527,0.9113709944706172,0.6427731533035888,0.1793940209800383,0.1015211952802872,0.0966613319869938,0.0696253825240757,-0.5729504027815377,0.2758489643410357,-0.5285775581702574,-1.3872834540495094,-1.9258638027696475,-2.406535478821076,-1.0483532804071145,-0.9564496196925996,-0.4640954787623282,0.0353304585999129,-0.5679634989781962,0.212279471791266,0.2956702907631932,-0.148281415890761,-0.4997660484446466,-0.2700824444172006,0.0384049892836534,-0.9892501262574552,-1.3597352080925396,-1.026269655673818,-1.4264562825229092,-1.4919201069364325,-0.9444860119099951,-1.059745957613932,-1.4331931881431457,-0.9673115832900488,-0.1616635174141296,0.5197077334300082,0.9249320051144662,1.596909775415198,1.1862889130760013,1.4544003920542394,2.129153508879108,1.924842300181744,2.049436340628696,1.4785925885644302,0.7879819595704186
0.5671261732730987,0.8043522400807138,-1.1514604931348589,-0.7657991613586634,-0.837458461104441,-0.2841097442694386,-0.8138465156391128,0.9373435698380068,1.304036596562609,1.755968739754094,-0.0222703845731255,-1.0275392524147715,-0.6222000779914797,-1.5876402354749757,-0.6386533554160244,-0.155738070556378,-1.7367730458543935,-1.923566646088746,-1.8812269054984965,-1.6743217452697836,-1.498352424202817,-1.3156188447258117,-1.471334698279342,-0.0498903846620068,-1.454865431275012,0.2432985445685904,0.4025227783829819,0.3168619367536774,0.2815309618950819,0.2811092367326553,0.4267103487143091,-0.0288087901710727,0.3087458926335911,0.9961026099962662,0.4939905023428614,0.8448844919419543,-0.5696456609565437,-1.642604415404332,-1.6952954100983555,-0.8231751028800797,0.4289735404624493,-0.384672874100906,-1.393631337438832,-0.4840474451806601,-0.2839065433618155,-0.4142682535046795,0.9337152677301126,0.8317823639116827,1.3037707698013945,-0.1807670925149186,0.0996461626025775,-0.1328889612852223,1.1499590086869984,1.0256520193588343,0.0795585869777205,0.0226103667111494,0.7187180477508215,0.471377239371164,-0.3797327602319263,-0.6691254967687555,0.5153805624738812,1.180032076781937,2.139520113253617,0.5017221303195696,1.2171292339555442,1.4207232187389411,0.4529652384434412,0.9445841844740048,1.7171800183035624,1.4694607898729406,0.8390642849618436,0.5671261732730987
