0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
1.2813815548802032,1.2709136439274604,1.1513000547586851,1.0527202076265154,0.5650750508595126,0.6418353054118885,0.5866780573866669,0.905120132204454,1.1570731933292382,1.0820311051431886,1.2073987467552283,1.5234840997762686,1.2405202310644288,1.8366725106170405,1.367203570707869,0.950584117092838,0.321712406650583,0.4553285745516517,-0.2451874785145624,-0.3742279548707399,-1.0721516139602825,-1.2000137294180866,-1.0399728183699486,-1.106766380267179,-1.1822798128126606,-1.3200107007947055,-1.2231593929241693,-1.2767847717815484,-0.1326357564200311,-0.1987223017783227,0.281214134167816,0.2898651287917708,-0.3385057782688747,0.078977530060991,-0.2615198095158873,-0.3250139608977165,-0.0122280183922865,-0.6794848351007015,-1.4941251411785386,-1.682820138016991,-2.0469141545851786,-1.837116954601184,-1.9237069795918724,-1.30631474484553,-1.1592358036799142,-0.4704054394667286,-0.7423516337785563,-0.6292094864875012,0.2553466229526646,-0.1519343205423334,0.7288510340227902,0.3643151321179732,0.274661368791596,0.0400102969147185,-0.0373885130684963,-1.1201059235364326,-1.2420467754793556,-1.0542260062510391,-0.9043189989294544,-0.7117553270848425,-0.0641970533389815,-0.1085722991439008,0.1785548347985906,0.4991179592338267,0.9618503260627576,1.1270760250640297,0.5392407329091738,1.2125461922853429,1.1679058152783182,1.3434716311630506,1.453991925455257,1.2813815548802032
0.5051568933424041,0.4631425648216251,0.2440170550299004,-0.5684382085513728,-0.4621140181804052,-0.1397638030846132,-0.180197216090087,-0.2272947960371928,0.6329315209263614,1.6249089047595664,1.1460754584657675,1.4128017691993986,1.1264995108951996,0.9028987941063163,1.0660386559205004,0.9312124257615704,0.6158942873068568,0.1203274583280306,-0.5642195791751853,-0.7477623289833232,-1.394537646558654,-1.3454425978424256,-1.618513809372268,-1.2865808140758903,-1.2215550013207497,-1.212347667144892,-0.8658459273305166,-0.3569963249806681,-0.0106648376061468,0.4144935295398998,0.1167113924168518,0.4015087835795022,0.6071144683126074,0.6945649596084407,0.1312863030194413,-0.4108080856644697,-0.9045994249106908,-1.7166655400577149,-2.1287113862729434,-2.180259851440112,-2.154902857230947,-2.433397825067168,-1.7970534668506095,-1.3304264696487091,-0.4089335960218728,-0.2753446934558998,0.6426458442599197,1.2064383412114716,1.0409666718323505,1.2529933057355966,1.1173401351534509,1.197421127969924,1.020104753114457,0.8186854970947701,0.319810906422052,-0.5118828828918525,0.087638304705867,-0.2247125769353536,-0.4037557979690621,-0.4000208636541261,-0.1109185179343439,-0.2273088410069329,0.3319841271701895,0.6146412019429031,0.6485351399348703,0.4465564830402189,1.0245042542984208,1.0692943484573425,1.2523051022102487,1.1439409656000337,0.9234291145104738,0.5051568933424041
0.7585273493193622,-0.074927695078603,-0.1058999145921438,0.4919266164449232,0.753825267184168,1.7562212887357012,1.2287414219962112,1.5424332877171298,2.589966368105767,1.8361771925336443,1.4886215465117691,2.170066039084437,1.8757596421980791,2.0725527656725733,0.6862207517205244,-0.1075053607040007,0.2028584269453799,-0.3229574007583305,-0.4290193817497369,-0.345380912690852,-0.8379159596852358,-0.7438772466539152,-0.8135383737448547,-0.6849708507248148,-0.6626938211013402,-0.8471736416421499,-0.7751834458335751,-0.7065213280935847,-0.6578276787812622,-0.4560424382009695,-0.603705395080537,-0.889691596789537,-0.9360561773798148,-1.025269763136898,-0.9283189817941078,-1.1593918953303546,-1.3636321794184547,-1.6161295955370016,-1.5125226580519051,-1.5605512776801462,-1.7450310982194792,-1.4781403303736678,-1.2877953581618309,-1.3973934221036963,-1.0007076094861458,-0.5393322793623958,-0.2607932382669815,-0.4084561951472769,-0.4797813612724982,-0.0847595876892504,0.0806247989890988,0.1026938237336521,-0.0302007867059006,0.1333115560577688,0.0388978483152165,-0.1422538941555526,0.1762220837922437,0.2034912305215378,0.3603474171451059,0.19250798695897,0.1912804652058152,0.0833464402989803,0.4484155112414649,0.5204057070515165,0.3727427501712208,0.7444679772552716,1.2992374982488084,1.0248995697901184,0.963974647637312,0.9292583402944112,0.9427991649812504,0.7585273493193622
-0.8244792319987199,-1.0153419132012562,-1.4243698831803813,-1.2270672633091604,-1.4034357640897412,-1.1358642425953396,-1.4061383084564345,-0.1859925255670049,-0.4841678887407198,-0.1238336125447297,-0.909821767194333,-0.3616206139886965,0.0830586428941663,0.6154276913310078,0.3587837297513249,-0.1330004357532697,0.3444300941990758,-0.4346175779021485,-0.8880479121361144,-0.7685957651858678,-1.5145019362837535,-1.7318722436042335,-1.9816035960595515,-2.092413803853928,-1.0804267505647676,-0.584209532911559,0.1402631529660124,0.1579773027224073,0.6811759946998597,1.0458027781745602,2.096812624907967,1.680844172380457,1.1199339156320056,0.840935468093403,0.4448965136464815,0.7225024677410191,0.6393705698679246,0.1761287904255567,0.1131215046003692,-0.5859015675165116,-0.720320565344399,-0.8752544031546404,0.1092773276041771,0.1885638707308613,0.4983078825686981,0.9675436258976688,1.2241887652279682,1.496220034544387,1.871299351977489,1.8992987951487807,2.082525335956112,2.1172144008608296,1.8489472215194045,1.463555914997807,0.8595533449173407,0.1828568853353598,-0.2370695933840539,-0.4910377062706448,-0.4688916821160488,-0.2173752527813872,-0.0856587993203879,-0.1948802219529624,-0.2630440911976041,-0.0168793592495253,0.3118185808328828,-0.3434989626267919,-0.1553109523671299,-0.2404497367598935,-0.2559607082788823,-0.0570971766698764,-0.6381041720422206,-0.8244792319987199
0.0023521236806717,-0.1416527194722144,-0.8050123777487889,-0.9589843680701472,0.0382269903497095,-0.3227072736202783,0.189170465343311,0.0139795261611715,0.9516537921613274,1.399387401791779,1.9545004102509165,2.7602982446040776,2.5999915785270207,1.926709071513728,2.869344761881932,1.4755482606688384,1.8491705937979988,1.6328707098505164,0.8546452177609726,0.697483740346205,0.2989401077271423,-0.1707911048906062,0.047122240251352,-0.6517204619453502,-0.4447045310404504,-0.2480101347595833,-0.5625196421403127,-0.6721932006016651,0.3140764451487507,0.4068910187184674,0.2256754928038118,-0.1778295641836055,-0.4242966802279336,-0.4459935530156257,-0.9225024257078126,-1.0190193499066589,-1.2696948169777431,-1.5888556597036536,-1.6679633001818033,-1.5223449958350617,-1.757471713323268,-1.4338623097637706,-0.991798899411218,-0.6266818651993822,0.0897660320930942,0.2478321957921733,0.5849526210691087,0.8394121724953558,0.6014946538001059,0.5457322869123047,0.5868948889339135,0.2449646522313225,0.0350437424712833,-0.1032909014030702,-0.625870143229593,-0.8415055506992848,-1.008235489395844,-0.8837918354781388,-1.0848530588662362,-0.547503721583046,-0.7163156865771132,-0.639448548476946,-0.3161492339403118,-0.2453066825729751,-0.1358358986235315,-0.2667284059459751,-0.1614659730232921,-0.176429484168295,0.005735026463043,0.1552958912451056,0.1318270811834024,0.0023521236806717
0.4892072330947658,0.5662887310615251,0.2199492443736042,-0.0979830679217397,-0.056025322437799,0.1000747412946091,0.1904313583098742,0.5457372263370722,0.6784477946029762,0.0440461264166556,-0.3494279347504436,-0.8914173902739889,-1.0718178888543652,-1.2553001114996774,-1.5023527703031687,-1.0897979513787903,-1.74344064032873,-1.4650198367915583,-1.5403651521865849,-1.6732359834588288,-0.7740848365499756,-1.146618977789299,-1.3807916103729625,-0.910316182742408,-1.585530940146623,-0.6708526450650175,-0.6269984540027194,0.566891943211426,1.6070912300116396,1.0523402761171794,1.700172874608487,1.857221161129936,2.196723316004063,2.393241376125408,2.4959643986832027,1.2845296539938265,1.307167360148023,1.1233690632396054,0.4434131918896425,-0.1375324165562201,-0.3510812034752093,0.1696500319822387,0.5477132469500099,0.6266516812123427,0.1165462169752757,0.6694380086992316,0.5438368854773076,0.1130660612689912,0.2625680747597902,0.152375571862271,-0.0077171553162563,-0.1994173088009326,-0.4224483236117087,-0.5407402295002443,-0.7078260997490544,-0.7623500230649293,-0.8095252197643513,-0.2192971557161098,0.7640087637328171,0.3904473811383322,0.6676829061892022,-0.6146314919917383,-1.2193221794499909,-0.6369564626955007,-0.1993922677063057,-0.6978424934929106,-0.8987088006065447,-0.6752849188420224,-0.1207732465197502,1.152767864985975,1.5239564647323762,0.4892072330947658
0.3937240697869261,0.3645738151449707,0.6524815096628531,0.3395284188790695,0.449219753686567,-0.0527262639524011,0.0120378310954719,0.1372521989096191,0.5954953286882346,1.7678576807433442,1.566939095486102,2.0041664267327493,1.520639084795889,1.6989004327112291,1.8750124375949049,1.7331112297493894,0.7870273562023715,1.0742186030429308,0.2407065707804052,-0.6850779519117525,-0.6004921377937987,-0.1826088938323481,-0.8849811491757867,-0.6484188715259446,-0.4615900034703151,-0.5523547583537528,-0.6041626707880939,-0.4256923589667884,-0.1255752019495528,1.269900897588773,0.5672898263529966,-0.133171901851109,-0.2757597053873695,-0.3861372154349223,-0.5263368600471806,-1.5766041666576809,-1.6771305211433016,-2.6461705723481,-1.9979792521446305,-1.9463201791925016,-1.9355583278155928,-1.523197701366053,-1.0522674773032,-0.6582956745692983,0.1624102759134693,0.4605572018182098,-0.0040738326318612,0.160545157429793,0.656789866087949,1.030462317967203,0.6176543321699516,0.6771346255983524,0.4647827294920422,-0.0901804162618541,-0.4084173086650055,-0.3483996794786602,-1.1783593253416622,-0.8410167410951682,-0.9515733630621056,-1.6138544004673967,-0.8015368582055338,-0.6547992080881563,0.1204720188637248,-0.0701476310333867,-0.050758555543238,0.4342021021987577,0.6941683373045793,0.5439384252112163,1.0958272368008553,0.9415076025499166,1.0674682700277618,0.3937240697869261
-1.7286038087425364,-1.9586647105662232,-1.032916710684501,0.3331034536590371,-1.8136486848291304,0.3266055737985529,0.3242803404884442,0.357643772045604,0.0684656465363533,1.3424510421880762,0.1781028808188478,0.470859925959593,-0.3539000925369882,1.7493219279588732,-0.230071365636953,0.6224518912717705,0.8990860572252235,0.2240504845113625,2.158066246873407,0.517925202834684,-0.8681125473528181,-1.1976818441582835,-0.7590631263743124,-0.8433463288842659,-2.1763129350821053,-1.4494137785043666,0.6498614955231127,1.284725883409632,0.7259933714953419,1.7062400619625613,0.3437988172505176,0.4631509378041877,1.710852681447744,1.6588152373117864,0.5362857938340275,0.9969894971705232,1.187634974128054,0.4178774861902651,-0.3485210685825256,-0.1700517243445008,-0.588212883348517,-0.3781695673687773,-0.0430059910337742,0.1522580190238315,0.7400973426148255,1.07039046586251,1.0587441930233716,0.8824262218216031,1.070384552248222,0.961161270995864,1.0509547797070629,0.6555503928884484,0.6143455082062428,0.4574253760272709,0.1978058623604999,-0.2903050797816141,-0.1011711227482097,-0.2391132825511936,-0.2406827559001418,-0.671775807584228,-0.5738368859508014,-0.5513899871774658,-0.8976699764730278,-0.671419807978309,-0.8693189247568965,-0.9650225000239948,-0.9557594139185864,-1.122756345589545,-1.4012698583034078,-1.42097757073649,-1.5254143722304008,-1.7286038087425364
1.1932383600038252,1.1545445178866551,0.5102722234835315,-0.0834310412352362,-0.5061839043692655,-0.7072350585778184,-0.6404682569145393,0.0919244648270241,-0.1376661623653702,0.8969168732210966,1.0190960822830724,1.1606748418678643,0.7918501252203004,0.7654990843753184,0.6549097268315262,0.3131923015851445,0.0655041071268967,-0.1585140317274759,-0.6961018180889372,-1.0702907057534468,-1.1552830724733565,-1.58449377256003,-1.700942054758118,-1.157987896844423,-1.476998734096563,-1.4556451084215831,-1.405153097464966,-0.5670653749571783,-0.5094905750848718,-0.1443352506856516,0.459916278946287,0.2880555893495019,0.2706361536442841,0.2090274062117928,-0.9098438248685126,-0.7997209807618989,-1.0047301640705424,-1.4129008147310362,-1.4866180064493886,-1.7837034456612804,-1.6654822656990258,-1.414094238256974,-1.292513941492977,-1.0325588642228147,-0.7182069264940902,-0.4086723268146433,-0.0385173867103167,-0.0544786011679963,-0.0981720589902754,0.7671791929100119,0.4465278567546911,-0.0598123314496659,0.522956474449241,0.465904668414822,0.4395015482395261,-0.0324402423266959,0.1082792083085367,0.1138007175837036,0.0744819235034864,-0.0302745490507087,0.2023909591620754,0.7267527961721968,0.8589572763096359,1.5794759107512937,1.481411632135518,1.558151625544128,1.886669141104236,2.0488713154726845,1.7282199793173667,1.543625893471116,1.8083722691254929,1.1932383600038252
1.1831936184938323,0.7090701082827163,0.1639004213361065,0.1700733033605805,-0.1837716048711616,-0.4212462082663869,-0.4851197060343732,-0.2895610454277524,0.0612085164228374,0.1263391212311268,0.7530223425840911,0.8057918215464497,1.2169127625261318,1.4568866449215243,0.8532742821013312,1.1678693727270344,0.9119742680715448,0.2392547286483606,-0.3946545112445835,-0.0130730254108018,-1.2757636520731157,-1.2753471766925828,-1.489826450389473,-2.6869849319429755,-1.4696640920556745,-1.739586650795766,-1.5648722416153589,-1.3363202818764277,-0.529461532571662,-0.4498187236455383,0.0556466925390128,-0.307681138216691,0.0612665498777651,0.1533007815263863,-0.4139250319293014,-0.0992996444266011,-0.3673134999109752,-0.8780659345030035,-0.6994735250571636,-1.78680582722193,-1.9535069257750624,-2.1053928514395355,-1.6021391072810998,-0.9720020419419464,-0.1528124636684595,0.2706999000339353,0.1701974778850396,0.3206743854072502,1.1627078089936569,0.8878771561678898,1.1089154903925715,1.0804590419228424,0.7942367633173928,0.8149824432139103,0.7220239434560434,0.0139176516118111,-0.7075192661443852,-0.9782598405655312,-0.6168257779853245,0.1878818930473194,0.5475890336344329,0.1905326564328995,0.4297794137786565,0.592375072129964,1.045911641011712,0.6099016021581973,1.1621150996660456,1.653522764888776,1.6243391913694116,1.4147377148811997,1.1685376108890784,1.1831936184938323
1.748397947336768,1.423011236569135,1.1564255199948763,0.9424559369439768,0.931780035036799,0.8657989297498621,1.0229508654356625,0.9089848024887268,0.9355375788157312,1.0896120234437798,1.154200198961757,1.1499481861561016,1.1313843460034494,0.8693401696311067,0.7852526606442862,0.7539605565047636,0.6674528846471407,0.6588983600710732,0.4638419016766353,0.1530359252415944,0.0975720709483436,-0.3626565538405211,-0.2932878096889155,-0.4132594619817163,-0.8570250035385885,-0.7720596542199821,-0.3475544177000286,-0.6225061293831836,-0.265914846014318,-0.308441286442874,0.0790145431664185,0.4910604226848877,0.4339831264778374,0.632277830966669,0.7702776135642886,0.1818401137331265,0.083859077154967,0.1994200657286148,-0.5848713553101288,-0.7012277025735604,-0.930017048388556,-1.221222693425876,-1.320189722284984,-1.1943505111491537,-0.9372249339130592,-0.569429192809258,-0.465102540524428,-0.1570340287867607,-0.0209464736424207,-0.3365031401572051,-1.043797527641244,-0.4980749977058023,-0.9698068657692984,-1.0390746119918113,-0.956768453975932,-1.4715553182957417,-1.694159803440927,-1.6529366571196784,-1.4716428498340324,-1.797268589033166,-2.025579877984736,-1.8567155491464769,-1.4800159989625796,-0.2458915857895419,0.0389911680753456,0.4369642486787456,0.9011482048571452,1.3462397650555555,1.7296022327724785,1.505085520173798,1.396109175738318,1.748397947336768
0.8446256338587933,0.7455893464795402,0.8677351658610684,0.8661989345822256,1.1517419299995533,0.1650168432104767,0.3320680512062227,1.0373303338667563,0.7087690721499197,0.4764391355197681,0.9647484147991062,1.0801661151674478,1.624184219876319,1.6484839656083763,0.9208106840261716,0.6949781880430805,-0.071141487900543,0.1596153955520552,0.187336870381971,-0.4665193340261903,-0.5619032139413207,-0.2993896087463631,-0.8738924551928934,-0.9221795020151422,-1.1652359826720824,-0.6449008568898513,-0.7818068427150568,-0.5990310594256014,-0.1180650414693164,0.1901997730157171,0.2486783633349311,0.555174643679303,0.0659458999264011,-0.6924844971449673,-0.6866390207063494,-0.792787891042668,-1.3007784752439469,-1.739834674355311,-1.605386008777924,-1.9687412573919223,-1.9923841654284664,-1.6976140353643514,-1.5492862214225824,-1.4114542731416029,-1.1265264200338725,-1.0089557215814016,-0.0634034741620961,0.0486309435023833,-0.0479832210322109,-0.0359863214958696,0.0603619672692965,-0.1251787074231874,-0.0999562482265993,-0.2316335244187463,-0.7469673699430857,-0.4112902762783472,-0.8986351467076572,-1.1260439448595492,-0.8075523894743944,-0.2179753074471775,-0.0487711013673061,0.5927855058365136,0.5254290474108163,0.1023665483538331,0.7559184305983012,2.4051550340137924,1.3910176680448767,1.3522653270242098,2.2476450298017125,1.0052129741152187,2.0710639894910363,0.8446256338587933
1.1292521394597062,0.8571235027801599,0.7138954514635204,0.5967556740113488,0.5590363061226775,0.268838475732962,0.2992462713388204,0.0898870721118539,0.0052438290842798,0.1464830163426886,0.3282203092714069,0.282534387954267,0.5594150903995991,0.2109301031676508,0.0850708892158488,0.0435871059708137,-0.2170556866449026,-0.6094179989133698,-0.6869176072183671,-0.8319490761242887,-1.0656806761696405,-1.142199785591065,-1.3884152374924126,-1.35350765236768,-1.5558807970496888,-1.7756052701878835,-1.8221316191195072,-1.7791174092972153,-1.7058302964470022,-1.5491832695907153,-1.256737147369823,-1.5414897071743945,-1.2849193387443107,-1.359897664206046,-0.7922465160773218,-0.7513333752912059,-1.1377951853500774,-0.92552235576391,-0.752889695324791,-1.119321313906534,-0.9562134997643488,-1.0415746080459658,-0.7345610738416157,0.0441424589601639,0.0193096478259864,0.2164722892611712,0.3086690234360372,0.294936860375784,0.2385880137005186,0.4278891551590836,0.7576117438615676,0.5237400725471868,0.4686693762022668,0.5458609756778747,0.7477860402614633,0.9491333108601628,0.6093327423105404,0.9202682720488108,1.0067045752831696,1.026186811901434,1.1658852152000905,1.113318292789783,1.3488779708591607,1.379005623926775,1.3979100665601485,1.550512535522013,1.4742560597300567,1.4682453253773329,1.303726441161869,1.305822331506643,1.2197608668796958,1.1292521394597062
0.3555643035850893,0.3479593890712053,0.3678919887082389,0.0268694998419685,-0.1545066246582378,-0.1184313443123523,0.1314157592482639,0.2320617624308261,0.2263559868241621,0.2283654630265091,0.5027826761958119,0.2377257436074448,0.9208139103174654,0.2805583474237325,0.2538433476587707,-0.0937074312005532,-0.0509851646802379,-0.1412026216464524,-0.7368284202268217,-0.5619973034909155,-0.964860503015279,-0.8033233586282443,-0.8944903850480791,-0.7587103120865426,-1.0854892591511875,-1.2745806354608322,-0.913515209661962,-0.6180887723343618,-1.038875095292982,-0.778582727744344,-0.9477331455311028,-0.9876234214635364,-1.1282867556457623,-1.1357729739778402,-0.9819510814002436,-1.2915190821206222,-1.0769247445203562,-0.8946157683386424,-1.278250186429695,-1.3714350479385504,-1.089302582959394,-1.2613017091069791,-1.1319312299562654,-0.8573953206059902,-0.7064221363892195,-0.8868486914358173,-0.1839382623847144,-0.1156963168016531,-0.1185533840483338,0.1265458722446545,0.261613768115762,-0.0301498053513084,-0.2286181800144054,-0.106132079401313,0.4638386261623937,0.853391135566212,0.5587788537383037,1.0034063914431035,1.1212633409703718,1.209564941257683,0.3983868767380237,1.0756589305450164,1.2237834064017916,1.8611735431630367,2.0151141319220214,1.7462589215200384,1.706487341769836,2.033130874880149,2.93758742043212,1.3301953691706867,2.404624846895367,0.3555643035850893
0.6926779719164382,0.6246790976959805,0.8975410475310743,0.4872166311666697,0.1438507560526846,-0.0455104741838675,0.4367015397797624,0.6224127632674422,1.0561844575453638,1.899240235218426,1.5967818438998802,1.6711744925589933,1.5497134080583206,1.3755224723234925,1.4416499260462765,1.092215933131903,1.3006302870123294,0.5837612989844465,0.1232179766823814,-0.0686541988514292,-0.2612587334305468,-0.3895202947761823,-1.139763930708492,-1.0947702665681416,-1.4120850842263617,-1.1032329184691605,-0.9618817285603496,-0.4378206263143557,0.1883522513384259,0.3783530063753057,0.8195529138230538,0.9265878513412664,0.8461388733572077,0.8100499289520181,0.6909951670289068,0.1400578140376023,-0.5399839763031873,-0.5869536836616545,-1.5575327693976957,-1.4697484124887894,-1.7478297098830895,-2.5516401788160468,-2.4178218247975165,-1.5546784847493875,-0.8614424431249799,-0.4488045384294811,0.4571294943871927,0.4754443647476675,0.5440827637676995,0.1512303417613921,0.2534526341267157,0.1116947418101121,-0.0994280143330051,-0.3179789836467021,-0.7459846398101104,-1.206632584833361,-1.3205608334422685,-1.3574867596132074,-1.21111367910989,-1.2857037847344357,-0.2818428853397203,-0.7290991221124349,-0.5333441174372273,-0.3817399008985176,0.4588049314772965,0.4284702367111775,0.9015800739734612,1.043872868369207,0.9507645411799192,0.7095104414742183,0.5478742322234443,0.6926779719164382
-0.4830159099381477,-0.5370502089031215,-1.025171929896877,-1.1244054095231113,-1.1576138625509205,-1.1699825579208685,-1.071377457004285,-0.9817732394020006,-0.6306564954626274,-0.7690792923934566,-0.5561059353317818,-0.187724745962873,-0.3315870257001745,-0.6413604868981277,-0.3110556771752223,-0.4576029190140174,-0.2664709635030162,-0.5043208285118574,-0.7960507879191212,-1.2397523846127696,-1.3844215441526186,-1.654198808243431,-1.6736068343042474,-1.6951294419164644,-1.7179875747189304,-1.2878939921788792,-1.3063142860676824,-1.2829437708747828,-0.8085691812418002,-0.6066417304421376,-0.3807582965402054,-0.0674675212735861,0.533044640244565,0.6199778074661539,0.5852112417162387,0.4718434538253757,0.4208279982594294,0.6134067727266584,1.1323266921463249,0.8750004181114608,1.059788628968163,1.2419197011649643,1.135994683866393,1.2273796017224416,1.9343442502887789,1.8552827657253324,1.7804226208231928,1.7899648856076051,1.8761189964680416,1.5898285198672517,1.6978101205576648,1.545920777957479,1.3744298208445962,0.967009991822394,1.124183437024411,0.6658884452820197,0.0979273590020514,-0.2191914907429141,0.0527814739470128,-0.2461825802414835,-0.1476887730908774,0.2359535739220495,0.485779079205161,0.3296466617813768,0.2325416754273399,0.186311851793492,0.3987148283051734,0.1848905050020898,-0.2043606167429466,-0.45834807780194,-0.4555947327352447,-0.4830159099381477
0.3613624128977696,-0.0951643652477399,-0.0434334340813036,0.0592053301541052,1.1417832460768953,-0.4577518738506316,-0.1336918782778198,0.8463962896653067,0.7198765353263853,0.5992183622271516,1.1350865959040322,1.4642754750619331,1.6307175510934135,2.047624993506429,1.8054562413039488,1.5105039500362984,0.8947180096022599,1.118603581784949,0.0930051889628895,0.2779698617127766,-0.1084230968977193,-0.0546113043907436,-0.953306463369135,-1.3167513314250208,-1.6128759389406089,-0.8628548346637845,-1.454520368295486,-0.9217001568635744,-0.6586299140921181,-0.7370847022637417,0.2306062213570477,-0.2954096023876775,0.6652181158389442,-0.4994462918999133,-0.4939046209037405,-1.1550005843224025,-1.2029751500464128,-0.9647580117323054,-1.5423557503883465,-1.1758285987323749,-1.6537208404975523,-1.828334868909895,-1.9525392986592751,-1.2787480584071969,-1.9522705740543247,-1.6049987167715671,-0.5843190987421041,0.1626539832899597,-0.2010253480155573,0.5288319167960819,0.996178265778185,0.7432242040946421,1.0996108202053507,0.8511115602639264,-0.1944162087738977,-0.8824754458959467,-0.1948508739178326,0.4454121216416581,-0.573386836942199,-0.5388010309023107,-0.0761146390058313,0.9908128550067692,0.157767405915571,0.6021656643434771,0.4256759299345195,0.9274883766073058,1.2135653257456218,0.8475413619440244,1.4145638999108674,0.9697602842449357,0.917125761434885,0.3613624128977696
